Descriptor,Accuracy_test,Accuracy_avg_fold_test,Num_features,Num_operators,Num_total
((rA-rX)/(rA+rB)),0.8676470588235294,0.785701754385965,4,3,7
((sqrt(rA)-sqrt(rX))/(rB*xX)),0.8676470588235294,0.785701754385965,4,5,9
exp(((rA+rB)/(rB+rX))),0.8676470588235294,0.785701754385965,4,4,8
exp(((rA-rX)/(rA+rB))),0.8676470588235294,0.785701754385965,4,4,8
(((rX/rA))^2*sqrt(sqrt(rX))),0.8676470588235294,0.785701754385965,3,5,8
((exp(rB)/rB)*exp((rX-rA))),0.8676470588235294,0.785701754385965,4,5,9
(((rX/rA))^2-sqrt(exp(-rA))),0.8676470588235294,0.785701754385965,3,6,8
(exp((rA+rB))/((rA-rX))^2),0.8676470588235294,0.785701754385965,4,5,9
(((rA+rX)*sqrt(rA))/exp(rX)),0.8676470588235294,0.785701754385965,4,5,9
(((rA-rX)/xX)/sqrt(log(rX))),0.8676470588235294,0.7857017543859648,4,5,9
((rX/rA)*(sqrt(rA)-sqrt(rX))),0.8676470588235294,0.7856798245614035,4,5,9
(sqrt((rB/rX))-((rX/rA))^2),0.8676470588235294,0.7856798245614035,4,5,9
(((rX/rA))^2+(exp(-rB))^2),0.8676470588235294,0.7856798245614035,3,6,8
(((rA/rX))^2*sqrt(exp(rB))),0.8676470588235294,0.7688815789473684,3,5,8
(sqrt(exp(rB))*((xX)^2*exp(rA))),0.8676470588235294,0.7688815789473684,3,6,9
(exp((rA/rX))+exp(-sqrt(rX))),0.8676470588235294,0.7856798245614035,3,6,8
((rX/rA)+(sqrt(xX)/exp(rB))),0.8676470588235294,0.768859649122807,4,5,9
(((rX/rA)*sqrt(rX))-sqrt(rA)),0.8676470588235294,0.7856798245614035,4,5,9
(((rX/rA))^2*exp((rX-rA))),0.8676470588235294,0.7856798245614035,4,5,9
((rB/(rX)^2)+(exp(rA)/rX)),0.8676470588235294,0.768859649122807,4,5,9
(((rA-rX)*exp(rA))/log(rX)),0.8676470588235294,0.7856798245614035,4,5,9
(exp(-(rA+rB))-exp((rA-rX))),0.8676470588235294,0.7856798245614035,4,6,9
(exp(-xX)+exp((rA-rX))),0.8676470588235294,0.7856798245614035,3,5,7
(((rA/rX))^2*exp((rA-rX))),0.8676470588235294,0.7856798245614035,4,5,9
((rA-rX)*exp((rX)^-1)),0.8676470588235294,0.7856798245614035,3,5,8
(log((rA/rX))/(rB*(xX)^2)),0.8676470588235294,0.7856798245614035,4,5,9
((exp(rX))^-1-((rX/rA))^2),0.8676470588235294,0.7856798245614035,3,6,9
((rA-rX)/log((rB+rX))),0.8676470588235294,0.7835745614035089,4,4,8
((exp(rB)/rB)*exp((rX/rA))),0.8676470588235294,0.7709868421052631,4,5,9
((log(rX)/(rA)^2)/sqrt(sqrt(rB))),0.8676470588235294,0.7835745614035089,3,6,9
(((rA-rX)/(rB*rX))/xX),0.8676470588235294,0.7731140350877194,5,4,9
((exp(rB)/rB)*log((rA/rX))),0.8676470588235294,0.7793640350877193,4,5,9
((rA/rX)+((xX)^2*log(rB))),0.8676470588235294,0.7751535087719299,4,5,9
(exp((xX/rB))*log((rA/rX))),0.8676470588235294,0.7793640350877193,4,5,9
(exp((rB*xX))/exp(-(rX/rA))),0.8676470588235294,0.775109649122807,4,6,9
(exp((rB/rX))+exp((rX/rA))),0.8676470588235294,0.775109649122807,4,5,9
(exp((rB-rX))/((rA-rX))^2),0.8676470588235294,0.7731359649122806,4,5,9
(((rA-rX))^2*(rX/sqrt(rB))),0.8676470588235294,0.7731140350877194,4,5,9
(((rA-rX)*(rB+rX))/rA),0.8676470588235294,0.7793640350877193,5,4,9
((sqrt(rB)/rX)/((rA-rX))^2),0.8676470588235294,0.7731140350877194,4,5,9
((xX*sqrt(rA))/((rA-rX))^2),0.8676470588235294,0.7731140350877193,4,5,9
(exp(-(rX/rA))/((rA-rX))^2),0.8676470588235294,0.7731140350877193,4,6,9
(((rA-rX))^2*exp((rX/rA))),0.8676470588235294,0.7731140350877193,4,5,9
(((rX/rA))^2*(exp(rB)/rB)),0.8676470588235294,0.773092105263158,4,5,9
((rX/rA)+(exp(-rB)/exp(xX))),0.8676470588235294,0.773092105263158,4,6,9
(exp((rX-rA))/sqrt((rA+rB))),0.8676470588235294,0.7793640350877193,4,5,9
(exp(-(rB*rX))-exp((rX/rA))),0.8676470588235294,0.7793640350877192,4,6,9
(sqrt(exp(rX))/(rA+(rB*xX))),0.8676470588235294,0.773092105263158,4,5,9
(((rA*xX))^2*(exp(rB)/rX)),0.8676470588235294,0.7773464912280701,4,5,9
((rA)^2/((rB)^2-(rX)^2)),0.8676470588235294,0.7773245614035087,3,5,8
(((rA-rX))^2*log((rB*xX))),0.8676470588235294,0.7773245614035087,4,5,9
(((rA-rX))^2*(sqrt(rX)/rA)),0.8676470588235294,0.7773245614035087,4,5,9
(((rB)^2-(rX)^2)/(rA)^2),0.8676470588235294,0.7773245614035087,3,5,8
(((rB/rX))^2-(rX/rA)),0.8676470588235294,0.7773245614035089,4,4,8
((rX/exp(rB))/((rA*xX))^2),0.8676470588235294,0.7773464912280701,4,5,9
((rB/exp(rX))/((rA-rX))^2),0.8676470588235294,0.7773464912280702,4,5,9
(exp((rB*rX))/((rA+rB))^2),0.8676470588235294,0.779342105263158,4,5,9
(((rA-rX))^2*(exp(rX)/rB)),0.8676470588235294,0.7773464912280702,4,5,9
(((rA-rX))^2*log((rB/rX))),0.8676470588235294,0.7773464912280702,4,5,9
(((rX/rA))^2+(xX*exp(rB))),0.8676470588235294,0.7793201754385966,4,5,9
(((rA+rB))^2/exp((rB*rX))),0.8676470588235294,0.779342105263158,4,5,9
(exp((rX/rA))-exp(-(rA*rB))),0.8676470588235294,0.779342105263158,4,6,9
(sqrt(sqrt(rB))*(sqrt(rA)-sqrt(rX))),0.8676470588235294,0.779342105263158,3,6,9
((rA+(rB*xX))/sqrt(exp(rX))),0.8676470588235294,0.773092105263158,4,5,9
(exp((rB-rA))/(rB*(xX)^2)),0.8676470588235294,0.773092105263158,4,5,9
(exp((rX-rA))/((rA*xX))^2),0.8676470588235294,0.7709649122807016,4,5,9
(((rA*xX))^2/sqrt((rX-rB))),0.8676470588235294,0.7794078947368421,4,5,9
((exp(rX)/rX)/exp(sqrt(rA))),0.8676470588235294,0.7793859649122806,3,5,8
((exp(rA)*sqrt(rA))/(rX/xX)),0.8676470588235294,0.7730701754385965,4,5,9
((rA/log(rX))*log((rX/xX))),0.8676470588235294,0.7793859649122806,4,5,9
((rX/rA)+(xX*log(rX))),0.8676470588235294,0.7793859649122806,4,4,8
((xX*sqrt(rB))+sqrt((rA*xX))),0.8676470588235294,0.7793859649122807,4,5,9
(sqrt(sqrt(rB))/((rX/rA)-xX)),0.8676470588235294,0.7794078947368421,4,5,9
((rX/(rA)^2)/(xX*exp(xX))),0.8676470588235294,0.7730701754385965,4,5,9
((rX/exp(rX))*exp(sqrt(rA))),0.8676470588235294,0.7793859649122806,3,5,8
(((rA-rX)/rA)*sqrt(exp(rA))),0.8676470588235294,0.7794078947368421,4,5,9
(((rX/xX)*exp(-rA))-rB),0.8676470588235294,0.7730701754385965,4,5,8
((rB+(rA/xX))/exp(rX)),0.8676470588235294,0.7730701754385965,4,4,8
(((rA-rX))^2/(rA*sqrt(rA))),0.8676470588235294,0.7730701754385965,4,5,9
(((rX)^2/(rB+rX))-rA),0.8676470588235294,0.7730701754385965,4,4,8
(((rA*xX)/(rA-rX)))^2,0.8676470588235294,0.7794078947368421,4,4,8
(sqrt(exp(rX))+(exp(rA)/log(xX))),0.8676470588235294,0.7730701754385965,3,6,9
(exp((rX)^-1)*(rA*sqrt(xX))),0.8676470588235294,0.7730701754385965,3,6,9
((rB+rX)*log((rA/rX))),0.8676470588235294,0.7793640350877193,4,4,8
(((xX)^2*exp(rA))-(rX/rA)),0.8676470588235294,0.7730701754385965,4,5,9
((log(xX)/rB)*log((rA/rX))),0.8676470588235294,0.773092105263158,4,5,9
(exp((rX-rA))+exp(-(rA*rB))),0.8676470588235294,0.773092105263158,4,6,9
(((rA/rX))^2*(rB/exp(rB))),0.8676470588235294,0.773092105263158,4,5,9
((rA*exp(rA))-(rX/xX)),0.8676470588235294,0.7730701754385965,4,4,8
((rA)^2/((rX/xX)-rA)),0.8676470588235294,0.7730701754385965,4,4,8
((rX/exp(rA))/(xX*sqrt(rA))),0.8676470588235294,0.7730701754385965,4,5,9
((rA*sqrt(rA))/((rA-rX))^2),0.8676470588235294,0.7730701754385965,4,5,9
(((rA-rX)*exp(rX))/log(rX)),0.8676470588235294,0.7793859649122806,4,5,9
((rX/log(xX))/((rA*xX))^2),0.8676470588235294,0.7730701754385965,4,5,9
((sqrt(rX)/rA)/((xX)^2-xX)),0.8676470588235294,0.7730701754385965,4,5,9
(exp((rA-rX))*sqrt((rA+rB))),0.8676470588235294,0.7793640350877193,4,5,9
(exp(rX)/(rB+(rA/xX))),0.8676470588235294,0.7730701754385965,4,4,8
(exp(-(rX)^-1)/(rA*sqrt(xX))),0.8676470588235294,0.7730701754385965,3,7,9
(((rX/xX)-rA)/(rA)^2),0.8676470588235294,0.7730701754385965,4,4,8
((rA/sqrt(rX))/((rA-rX))^2),0.8676470588235294,0.7773245614035087,4,5,9
(sqrt(exp(-rX))-(xX+(rX/rA))),0.8676470588235294,0.7773026315789474,4,6,9
(((rX/rA))^2*sqrt(sqrt(rA))),0.8676470588235294,0.7773026315789474,3,5,8
(((rA-rX)/(rA*rB))/xX),0.8676470588235294,0.7751973684210526,5,4,9
(exp(-(rA/rX))/exp((rB*xX))),0.8676470588235294,0.7751973684210526,4,6,9
(exp((rA/rX))/exp(-(rB*xX))),0.8676470588235294,0.7751973684210526,4,6,9
(((rX/rA)-sqrt(xX))/sqrt(rB)),0.8676470588235294,0.7751973684210526,4,5,9
(((rX-rA)/xX)-(rB+rX)),0.8676470588235294,0.7751973684210526,5,4,9
(exp((rX-rA))*log((rA*xX))),0.8676470588235294,0.7751973684210526,4,5,9
((rA/log(rX))*sqrt((rA/xX))),0.8676470588235294,0.7751973684210526,4,5,9
((sqrt(rA)/rX)*sqrt((rB+rX))),0.8676470588235294,0.7751754385964913,4,5,9
(sqrt(rB)/((rX/rA)-sqrt(xX))),0.8676470588235294,0.7751973684210526,4,5,9
(((rX)^2/(rB+rX))/rA),0.8676470588235294,0.7751754385964913,4,4,8
((rA*(rB+rX))/(rX)^2),0.8676470588235294,0.7751754385964913,4,4,8
((rX/sqrt(rA))/sqrt((rB+rX))),0.8676470588235294,0.7751754385964913,4,5,9
((rX/rA)/(exp(xX)+exp(-xX))),0.8676470588235294,0.7751754385964912,4,6,9
(((rA-rX)/rX)/sqrt(sqrt(xX))),0.8676470588235294,0.7751754385964912,4,5,9
((exp(xX)+exp(-xX))/(rX/rA)),0.8676470588235294,0.7751754385964912,4,6,9
(exp((rA-rX))*sqrt((rB+rX))),0.8676470588235294,0.7751973684210526,4,5,9
(exp((rA-rX))/exp(-sqrt(rB))),0.8676470588235294,0.7751973684210526,3,6,8
((rX/sqrt(rA))-sqrt((rB+rX))),0.8676470588235294,0.7773026315789474,4,5,9
(exp((rB*xX))*sqrt((rA/rX))),0.8676470588235294,0.7752192982456141,4,5,9
(exp((rX-rA))/sqrt((rB+rX))),0.8676470588235294,0.7751973684210526,4,5,9
((rB*exp(rA))-(rX*exp(rB))),0.8676470588235294,0.7751973684210526,4,5,9
((rA-rX)*(exp(xX))^2),0.8676470588235294,0.7752192982456141,3,4,7
(((rA*xX)+(rA-rX))/rB),0.8676470588235294,0.7752192982456141,5,4,9
(exp((rB*xX))*exp(-(rX/rA))),0.8676470588235294,0.7751973684210526,4,6,9
((exp(rX)/rA)/sqrt((rA*rB))),0.8676470588235294,0.7752192982456141,4,5,9
(exp((rA-rX))+exp(-(xX)^2)),0.8676470588235294,0.7752192982456141,3,6,8
(exp(-(rB/xX))-exp((rA-rX))),0.8676470588235294,0.7751973684210526,4,6,9
(((rA-rX)/xX)/(log(xX))^2),0.8676470588235294,0.7752192982456141,4,5,9
(sqrt((rX/rA))/exp((rB*xX))),0.8676470588235294,0.7752192982456141,4,5,9
(log((rA/rX))/(rB*xX)),0.8676470588235294,0.7751973684210526,4,4,8
((rA-rX)*exp((xX/rA))),0.8676470588235294,0.7752192982456141,4,4,8
((rA/(rX-rB))-(rB/rA)),0.8676470588235294,0.7752412280701755,5,4,9
((rB/(rX)^2)/((rA-rX))^2),0.8676470588235294,0.7752412280701755,4,5,9
(((rX/rA)-xX)+(exp(-rB))^2),0.8676470588235294,0.7751754385964912,4,6,9
(exp((rX-rA))+exp(-(rB)^2)),0.8676470588235294,0.7751754385964912,3,6,8
(((rX/rA))^2/sqrt(exp(xX))),0.8676470588235294,0.7751754385964912,3,5,8
(log((rA/rX))/(xX*sqrt(rA))),0.8676470588235294,0.777280701754386,4,5,9
((xX*log(rB))-((rX/rA))^2),0.8676470588235294,0.7772587719298245,4,5,9
(((rA-rX)/rX)/sqrt(rB)),0.8676470588235294,0.777280701754386,4,4,8
(exp((rA/rX))+exp((rB*xX))),0.8676470588235294,0.777280701754386,4,5,9
((xX+(rA/rX))*sqrt(sqrt(rB))),0.8676470588235294,0.777280701754386,4,5,9
((sqrt(rA)-sqrt(rX))/(rA*xX)),0.8676470588235294,0.777280701754386,4,5,9
(exp((rX-rA))/(rA*xX)),0.8676470588235294,0.777280701754386,4,4,8
(((rA)^2-(rX)^2)/(rB/xX)),0.8676470588235294,0.7773026315789473,4,5,9
(((rA-rX)/exp(xX))/rX),0.8676470588235294,0.7751754385964912,4,4,8
((rX/rA)/exp((rB*xX))),0.8676470588235294,0.7773026315789474,4,4,8
((log(rB))^2+((rB+rX)/rA)),0.8676470588235294,0.7773026315789474,4,5,9
((rA/rX)*exp((rB*xX))),0.8676470588235294,0.7773026315789474,4,4,8
(exp((xX)^2)*((rA-rX)/rB)),0.8676470588235294,0.7773026315789474,4,5,9
(((rA/rX))^2/sqrt(sqrt(rA))),0.8676470588235294,0.7773026315789474,3,5,8
(((xX)^2)^2+((rX-rA)/rB)),0.8676470588235294,0.7773026315789474,4,5,9
((rB)^2+((rA)^2/log(rX))),0.8676470588235294,0.7751535087719299,3,5,8
(exp((rX/rA))+exp(-(rB*rX))),0.8676470588235294,0.7772587719298245,4,6,9
((rX/rA)+(xX/exp(rB))),0.8676470588235294,0.7751535087719299,4,4,8
(sqrt(exp(rB))-((rX/rA))^2),0.8676470588235294,0.7772587719298245,3,5,8
((rA/rX)+((xX)^2/exp(rX))),0.8676470588235294,0.7751754385964912,4,5,9
(exp((rX)^-1)/exp(-sqrt(rA))),0.8676470588235294,0.7751754385964912,2,7,8
(((rA/rX))^2-(xX/exp(rB))),0.8676470588235294,0.7772587719298245,4,5,9
(((rX/rA)-xX)+sqrt(sqrt(xX))),0.8676470588235294,0.7751754385964912,4,5,9
(((rA/rX))^2*sqrt(exp(xX))),0.8676470588235294,0.7751754385964912,3,5,8
((rA/rX)+(xX*(xX)^2)),0.8676470588235294,0.7751754385964912,4,4,8
(((rA/rX))^2*exp((xX)^2)),0.8676470588235294,0.7751754385964912,3,5,8
(exp(sqrt(rA))*(exp(rA)/(rX)^2)),0.8676470588235294,0.7751754385964912,3,6,9
(exp(rA)/((rA-rX))^2),0.8676470588235294,0.7751754385964912,3,4,7
(exp(sqrt(rX))/(rA*sqrt(xX))),0.8676470588235294,0.7751754385964912,3,5,8
(((rX/rA))^2/exp((xX)^2)),0.8676470588235294,0.7751754385964912,3,5,8
(((rX)^2*exp(rX))/exp((rA)^2)),0.8676470588235294,0.7751754385964912,3,6,9
((rX/rA)+(log(rX)/exp(rA))),0.8676470588235294,0.7751754385964912,4,5,9
((rA/(rX)^2)/((rA-rX))^2),0.8676470588235294,0.7794078947368421,4,5,9
((rA-rX)*(exp(xX)+exp(-rA))),0.8676470588235294,0.7794078947368421,4,6,9
(log((rA/rX))*exp(sqrt(rA))),0.8676470588235294,0.7794078947368421,3,5,8
((exp(rX)/rA)/sqrt((rA+rX))),0.8676470588235294,0.781513157894737,4,5,9
(log((rA/rX))/exp((rB/rA))),0.8676470588235294,0.781513157894737,4,5,9
exp(((rA-rX)/rB)),0.8676470588235294,0.781513157894737,3,3,6
((rA-rX)/rB),0.8676470588235294,0.781513157894737,3,2,5
exp(((rX-rA)/rB)),0.8676470588235294,0.781513157894737,3,3,6
((rA-rX)/(rB+(rB*xX))),0.8676470588235294,0.781513157894737,5,4,9
((rA-rX)/sqrt(rX)),0.8676470588235294,0.781513157894737,3,3,6
(((rA+rB)-rX)/rB),0.8676470588235294,0.781513157894737,4,3,7
(exp((rA/rX))+exp(-(rA/rB))),0.8676470588235294,0.781513157894737,4,6,9
exp(((rX-rA)/sqrt(rX))),0.8676470588235294,0.781513157894737,3,4,7
(exp((rA-rX))/(xX*log(xX))),0.8676470588235294,0.781513157894737,4,5,9
(((rA-rB)-(rB+rX))/rB),0.8676470588235294,0.781513157894737,5,4,9
((rA-rX)/(exp(-rA)-exp(rB))),0.8676470588235294,0.781513157894737,4,6,9
((rA*xX)/((rA-rX))^2),0.8676470588235294,0.7815350877192981,4,4,8
((xX*exp(rA))/((rA-rX))^2),0.8676470588235294,0.7815350877192981,4,5,9
((rA/log(rX))*log((rB+rX))),0.8676470588235294,0.7710087719298245,4,5,9
(exp((rX/rA))-exp((rB/rA))),0.8676470588235294,0.781513157894737,4,5,9
((rB/rX)+((rX/rA))^2),0.8676470588235294,0.7730263157894738,4,4,8
(((rX/rA))^2-(rB/rA)),0.8676470588235294,0.781513157894737,4,4,8
((rA/exp(rX))*sqrt((rA+rX))),0.8676470588235294,0.781513157894737,4,5,9
(exp((xX/rB))-exp((rX/rA))),0.8676470588235294,0.7730263157894738,4,5,9
((exp(rX)+exp(-xX))/exp(rA)),0.8676470588235294,0.781513157894737,3,6,8
(((rX-rA)/rB)-((xX)^2)^2),0.8676470588235294,0.781513157894737,4,5,9
(exp(rA)/(exp(rX)+exp(-xX))),0.8676470588235294,0.781513157894737,3,6,8
(((rX)^2/rA)-(rA+rB)),0.8676470588235294,0.781513157894737,4,4,8
((exp(rA)-exp(rX))/log(rX)),0.8676470588235294,0.781513157894737,3,5,8
(((rA-rB)-rX)/rB),0.8676470588235294,0.781513157894737,4,3,7
(exp((rX-rA))-exp((rA/rX))),0.8676470588235294,0.781513157894737,4,5,9
(exp(sqrt(rX))*(exp(rX)/(rA)^2)),0.8676470588235294,0.781513157894737,3,6,9
(((rA+rB)+(rB-rX))/rB),0.8676470588235294,0.781513157894737,5,4,9
(((rA+rB)*(rA/rX))-rX),0.8676470588235294,0.781513157894737,5,4,9
(log((rA/rX))*(rX*sqrt(xX))),0.8676470588235294,0.781513157894737,4,5,9
((rA-rX)/(exp(-rX)-exp(rB))),0.8676470588235294,0.781513157894737,4,6,9
(((rA-rX))^2/(rA*xX)),0.8676470588235294,0.7815350877192981,4,4,8
((log(rX)/rA)/log((rB+rX))),0.8676470588235294,0.7710087719298245,4,5,9
(sqrt((rB/rA))-(rB/rX)),0.8676470588235294,0.7710087719298245,4,4,8
(((rA-rX))^2/(rB*(rA)^2)),0.8676470588235294,0.7835745614035089,4,5,9
(((rA-rX))^2*(rX/(rA)^2)),0.8676470588235294,0.7835745614035087,4,5,9
(((rA)^2/rX)/((rA-rX))^2),0.8676470588235294,0.7835745614035087,4,5,9
(exp(-(rB/rX))-exp((rX-rA))),0.8676470588235294,0.7835745614035087,4,6,9
((rX/rA)+(exp(-rB)+exp(-xX))),0.8676470588235294,0.7709649122807016,4,7,9
(((rA)^2/rX)*(xX+(xX)^2)),0.8676470588235294,0.7709649122807016,4,5,9
(((rA/rX))^2-(xX*log(xX))),0.8676470588235294,0.7835745614035089,4,5,9
((rX/(rA)^2)/(xX+(xX)^2)),0.8676470588235294,0.7709649122807016,4,5,9
(exp((rA/rX))/((rA-rX))^2),0.8676470588235294,0.7710087719298245,4,5,9
(((xX)^2*sqrt(xX))-(rX/rA)),0.8676470588235294,0.7835745614035089,4,5,9
((sqrt(rX)/rA)/(xX+sqrt(xX))),0.8676470588235294,0.7709649122807016,4,5,9
(((rA-rX)/exp(rX))/xX),0.8676470588235294,0.7709649122807016,4,4,8
((exp(rA))^2/((rX)^2*log(xX))),0.8676470588235294,0.7709649122807016,3,6,9
(((rX)^2*log(xX))/(exp(rA))^2),0.8676470588235294,0.7709649122807016,3,6,9
(log((rA/rX))/sqrt((rB*xX))),0.8676470588235294,0.7835745614035089,4,5,9
(log((rA*rX))/((rA-rX))^2),0.8676470588235294,0.7709649122807017,4,5,9
(exp((rX/rA))*sqrt(sqrt(rB))),0.8676470588235294,0.7835745614035087,3,5,8
(((rX/rA))^2*log((rB*xX))),0.8676470588235294,0.7709649122807019,4,5,9
(((rA/rX))^2/log((rB*xX))),0.8676470588235294,0.7709649122807019,4,5,9
(((rA+rB)*exp(rA))/(rX)^2),0.8676470588235294,0.7709868421052631,4,5,9
((rA/rX)/(exp(-rB)+exp(-xX))),0.8676470588235294,0.7709868421052631,4,7,9
(((rX-rA)*(rX/rB))-rA),0.8676470588235294,0.7709868421052631,5,4,9
((exp(-rB)+exp(-xX))/(rA/rX)),0.8676470588235294,0.7709868421052631,4,7,9
(((rX)^2/(rA+rB))/exp(rA)),0.8676470588235294,0.7709868421052631,4,5,9
((exp(-rA)/(xX)^2)/sqrt(sqrt(rB))),0.8676470588235294,0.7709868421052632,3,7,9
(exp((rB/rX))/((rA-rX))^2),0.8676470588235294,0.7710087719298245,4,5,9
((rA*(rB)^2)/((rA-rX))^2),0.8676470588235294,0.7710087719298245,4,5,9
(((rA-rX)/rB)-(rB/rA)),0.8676470588235294,0.7835526315789474,5,4,9
(((rA-rX)*exp(rB))/rA),0.8676470588235294,0.7835526315789474,4,4,8
(exp(rB)*log((rA/rX))),0.8676470588235294,0.7835526315789473,3,4,7
((rA*xX)+(rB/exp(rX))),0.8676470588235294,0.7815570175438596,4,4,8
((exp(rX)/rX)*log((rA/rX))),0.8676470588235294,0.7815350877192984,4,5,9
((rA/exp(rX))/((rA-rX))^2),0.8676470588235294,0.781513157894737,4,5,9
(((rX-rA)/rB)+sqrt(exp(-xX))),0.8676470588235294,0.781513157894737,4,6,9
(((rA-rX)/(rA*xX)))^2,0.8676470588235294,0.7794078947368421,4,4,8
((xX*sqrt(rB))/((rA-rX))^2),0.8676470588235294,0.7794298245614035,4,5,9
(((rA-rX))^2*(log(xX)/rA)),0.8676470588235294,0.7794298245614035,4,5,9
((rA*sqrt(xX))/((rA-rX))^2),0.8676470588235294,0.7794298245614035,4,5,9
(rX/((rA*xX)+(rA+rB))),0.8676470588235294,0.7794298245614035,5,4,9
(((rA-rX))^2/(rA*sqrt(xX))),0.8676470588235294,0.7794298245614035,4,5,9
((rA/log(xX))/((rA-rX))^2),0.8676470588235294,0.7794298245614035,4,5,9
(((rA-rX))^2/(xX*sqrt(rB))),0.8676470588235294,0.7794298245614035,4,5,9
(((rA*xX)+(rA+rB))/rX),0.8676470588235294,0.7794298245614035,5,4,9
((exp(rA)/rX)/((rA-rX))^2),0.8676470588235294,0.7794298245614035,4,5,9
(((rA)^2-(rX)^2)/(rB*rX)),0.8676470588235294,0.7794298245614035,4,5,9
((exp(-rB)/exp(xX))-(rX/rA)),0.8676470588235294,0.7814254385964912,4,6,9
(((rB/rX))^2+((rX/rA))^2),0.8676470588235294,0.7814254385964913,4,5,9
(log((rA/rX))*sqrt((rB/xX))),0.8676470588235294,0.7814473684210526,4,5,9
(((rX/rA))^2+(exp(rB))^-1),0.8676470588235294,0.7814692982456141,3,6,9
(((rA/rX))^2*sqrt(sqrt(rB))),0.8676470588235294,0.7814692982456141,3,5,8
((exp(rA)-exp(rX))/(rX)^2),0.8676470588235294,0.7794298245614035,3,5,8
(log((rA/rX))*exp(sqrt(rX))),0.8676470588235294,0.7794078947368421,3,5,8
(exp((rX-rA))+exp(-(rA*xX))),0.8676470588235294,0.7814912280701755,4,6,9
(((rX/rA)-xX)+sqrt(exp(-rB))),0.8676470588235294,0.7794078947368421,4,6,9
(log((rA/rX))*(rA/sqrt(rX))),0.8676470588235294,0.7794078947368421,4,5,9
(exp((rX-rA))+exp(-sqrt(rA))),0.8676470588235294,0.7794078947368421,3,6,8
exp(((rX-rA)/(rA*xX))),0.8676470588235294,0.7794078947368421,4,4,8
(((rA-rX)*sqrt(rA))/rX),0.8676470588235294,0.7794078947368421,4,4,8
(((rA-rX)/rB)*sqrt(exp(xX))),0.8676470588235294,0.7794078947368421,4,5,9
(exp((rX/rA))/(xX*log(xX))),0.8676470588235294,0.7794078947368421,4,5,9
(((rA-rX))^2*log((rA*xX))),0.8676470588235294,0.7794078947368421,4,5,9
(sqrt((rX-rB))/((rA*xX))^2),0.8676470588235294,0.7794078947368421,4,5,9
(((rA-rX)/exp(xX))/sqrt(rA)),0.8676470588235294,0.7794078947368421,4,5,9
(((rX-rA)/sqrt(rB))-sqrt(rA)),0.8676470588235294,0.7730482456140351,4,5,9
(exp((xX)^2)-exp((rA-rX))),0.8676470588235294,0.7794078947368421,3,5,8
(exp(-rB)+exp((rX-rA))),0.8676470588235294,0.7794078947368421,3,5,7
(((rX/rA)-xX)/sqrt(sqrt(rB))),0.8676470588235294,0.7794078947368421,4,5,9
((rA/log(xX))*log((rA/rX))),0.8676470588235294,0.7794078947368421,4,5,9
(((rA-rX)/rA)/sqrt(rB)),0.8676470588235294,0.7814692982456141,4,4,8
(((rA-rX)/rA)/exp(sqrt(rB))),0.8676470588235294,0.7814692982456141,4,5,9
(log((rA/rX))/sqrt(rB)),0.8676470588235294,0.7814692982456141,3,4,7
(exp((rX-rA))-exp(-(xX/rA))),0.8676470588235294,0.7814912280701755,4,6,9
(exp(-(rA/rB))-exp((rX/rA))),0.8676470588235294,0.7814912280701755,4,6,9
(((rA/rX))^2-(xX*log(rX))),0.8676470588235294,0.7814912280701755,4,5,9
(exp((rX/rA))/sqrt(sqrt(xX))),0.8676470588235294,0.7814912280701755,3,5,8
(exp((rA+rB))/((rB+rX))^2),0.8676470588235294,0.7814912280701755,4,5,9
(((rA/rX))^2*sqrt((rB*xX))),0.8676470588235294,0.7814912280701755,4,5,9
(log((rA+rB))/(rX*sqrt(rB))),0.8676470588235294,0.7814912280701755,4,5,9
(log((rA/rX))/xX),0.8676470588235294,0.7814912280701755,3,3,6
(log((rA/rX))/exp((rB/rX))),0.8676470588235294,0.7814692982456141,4,5,9
(exp((rX-rA))/sqrt(sqrt(rB))),0.8676470588235294,0.7814912280701755,3,5,8
(((rA-rX)*(rX/rA)))^2,0.8676470588235294,0.7814912280701755,4,4,8
(((rX/xX)-rB)/(rA)^2),0.8676470588235294,0.7814912280701755,4,4,8
((rA/rX)+((rB*xX)/rA)),0.8676470588235294,0.7814912280701755,5,4,9
(((rA+rB)+(rA-rX))-rX),0.8676470588235294,0.7814912280701755,5,4,9
((exp(-rX)-exp(-rB))-(rX/rA)),0.8676470588235294,0.7814912280701755,4,7,9
((exp(xX)-exp(-rB))-(rX/rA)),0.8676470588235294,0.7814912280701755,4,6,9
(((rX/rA))^2/sqrt((rB*xX))),0.8676470588235294,0.7814912280701755,4,5,9
(((rA/rX))^2/((rA-rX))^2),0.8676470588235294,0.7814912280701755,4,5,9
(((rA-rX)/exp(rB))/sqrt(rA)),0.8676470588235294,0.7814912280701755,4,5,9
(exp((rA-rX))*sqrt(sqrt(rB))),0.8676470588235294,0.7814912280701755,3,5,8
(((rB+rX))^2/exp((rA+rB))),0.8676470588235294,0.7814912280701755,4,5,9
((xX+(rX/rA))*sqrt(sqrt(rX))),0.8676470588235294,0.7814912280701755,4,5,9
((log(rX)/(rA+rB))/rA),0.8676470588235294,0.7814912280701755,4,4,8
